layer,batch,channel,height,width,fpops,lat,gflops
relu,1,48,28,28,37632,0.0890,0.422831460674
relu,1,128,56,56,401408,0.5700,0.704224561404
relu,1,96,55,55,290400,0.5280,0.55
relu,1,3,227,227,154587,0.4520,0.342006637168
relu,1,16,96,96,147456,0.3440,0.428651162791
relu,1,512,14,14,100352,0.2080,0.482461538462
relu,1,64,64,64,262144,0.5040,0.520126984127
